na: graphe opérationnel	napn: graphe opérationnel du cas	VARIATION	S-Ed-NA-PN
na: graphe opérationnel	napn: graphe opérationnel du système	VARIATION	S-Ed-NA-PN
na: pénétration moyen	napn: pénétration moyen du vent	VARIATION	S-Ed-NA-PN
na: coût moyen	napn: coût moyen du mwh	VARIATION	S-Ed-NA-PN
na: coût moyen	napn: coût moyen du kwh	VARIATION	S-Ed-NA-PN
na: domaine fréquentiel	napn: domaine fréquentiel à régime	VARIATION	S-Ed-NA-PN
na: cycle complet	napn: cycle complet de charge	VARIATION	S-Ed-NA-PN
na: séparation brutal	napn: séparation brutal du réseau	VARIATION	S-Ed-NA-PN
na: résistance thermique	napn: résistance thermique du dissipateur	VARIATION	S-Ed-NA-PN
na: déviation positif	napn: déviation positif de fréquence	VARIATION	S-Ed-NA-PN
na: réduction chimique	napn: réduction chimique de oxydoréduction	VARIATION	S-Ed-NA-PN
na: charge nominal	napn: charge nominal en recouvrement	VARIATION	S-Ed-NA-PN
na: type asynchrone	napn: type asynchrone à cage	VARIATION	S-Ed-NA-PN
na: avis défavorable	napn: avis défavorable du commissaire	VARIATION	S-Ed-NA-PN
na: alimentation intermittent	napn: alimentation intermittent en eau	VARIATION	S-Ed-NA-PN
na: coût additionnel	napn: coût additionnel du batterie	VARIATION	S-Ed-NA-PN
na: estimation total	napn: estimation total du ressource	VARIATION	S-Ed-NA-PN
na: charge moyen	napn: charge moyen du éolienne	VARIATION	S-Ed-NA-PN
na: système réel	napn: système réel en fonctionnement	VARIATION	S-Ed-NA-PN
na: région interne	napn: région interne du pale	VARIATION	S-Ed-NA-PN
na: production électrique	napn: production électrique du projet	VARIATION	S-Ed-NA-PN
na: contrainte réglementaire	napn: contrainte réglementaire du site	VARIATION	S-Ed-NA-PN
na: énergie émetteur	napn: énergie émetteur de co2	VARIATION	S-Ed-NA-PN
na: puissance extractible	napn: puissance extractible en moyenne	VARIATION	S-Ed-NA-PN
na: fluctuation moyen	napn: fluctuation moyen du vent	VARIATION	S-Ed-NA-PN
na: position relatif	napn: position relatif du stator	VARIATION	S-Ed-NA-PN
na: outil technico-économique	napn: outil technico-économique de aide	VARIATION	S-Ed-NA-PN
na: onduleur triphasé	napn: onduleur triphasé à mosfet	VARIATION	S-Ed-NA-PN
na: recouplages intempestif	napn: recouplages intempestif hors synchronisme	VARIATION	S-Ed-NA-PN
na: autorité compétent	napn: autorité compétent du dossier	VARIATION	S-Ed-NA-PN
na: contrôle ²stall²	napn: contrôle ²stall² à vitesse	VARIATION	S-Ed-NA-PN
na: maison individuel	napn: maison individuel par an	VARIATION	S-Ed-NA-PN
na: contrainte physique	napn: contrainte physique du réseau	VARIATION	S-Ed-NA-PN
na: pôle atlantique	napn: pôle atlantique de génie	VARIATION	S-Ed-NA-PN
na: processus décisionnel	napn: processus décisionnel du projet	VARIATION	S-Ed-NA-PN
na: cb2 constant	napn: cb2 constant du modèle	VARIATION	S-Ed-NA-PN
na: etat français	napn: etat français à travers	VARIATION	S-Ed-NA-PN
na: mesure unique	napn: mesure unique du courant	VARIATION	S-Ed-NA-PN
na: paiement annuel	napn: paiement annuel par rapport	VARIATION	S-Ed-NA-PN
na: solution valable	napn: solution valable du problème	VARIATION	S-Ed-NA-PN
na: caractéristique local	napn: caractéristique local du vent	VARIATION	S-Ed-NA-PN
na: problème actuel	napn: problème actuel de équilibrage	VARIATION	S-Ed-NA-PN
na: commission européen	napn: commission européen en matière	VARIATION	S-Ed-NA-PN
na: rendement possible	napn: rendement possible au système	VARIATION	S-Ed-NA-PN
na: subvention conséquent	napn: subvention conséquent au investisseur	VARIATION	S-Ed-NA-PN
na: échelon fictif	napn: échelon fictif de fréquence	VARIATION	S-Ed-NA-PN
na: convertisseur dc/dc	napn: convertisseur dc/dc de type	VARIATION	S-Ed-NA-PN
na: convertisseur dc/dc	napn: convertisseur dc/dc de puissance	VARIATION	S-Ed-NA-PN
na: convertisseur dc/dc	napn: convertisseur dc/dc de base	VARIATION	S-Ed-NA-PN
na: niveau inférieur	napn: niveau inférieur de émission	VARIATION	S-Ed-NA-PN
na: source primaire	napn: source primaire de énergie	VARIATION	S-Ed-NA-PN
na: règle général	napn: règle général du franchissement	VARIATION	S-Ed-NA-PN
na: tension défavorable	napn: tension défavorable au tentative	VARIATION	S-Ed-NA-PN
na: justification technicoéconomique	napn: justification technicoéconomique du projet	VARIATION	S-Ed-NA-PN
na: site potentiel	napn: site potentiel de implantation	VARIATION	S-Ed-NA-PN
na: nombre significatif	napn: nombre significatif de parc	VARIATION	S-Ed-NA-PN
na: redresseur triphasé	napn: redresseur triphasé à diode	VARIATION	S-Ed-NA-PN
na: critère relatif	napn: critère relatif au vent	VARIATION	S-Ed-NA-PN
na: réunion publique	napn: réunion publique de information	VARIATION	S-Ed-NA-PN
na: ensemble complet	napn: ensemble complet de solution	VARIATION	S-Ed-NA-PN
na: transistor supérieur	napn: transistor supérieur du bras	VARIATION	S-Ed-NA-PN
na: filière éolien	napn: filière éolien au danemark	VARIATION	S-Ed-NA-PN
na: filière éolien	napn: filière éolien en france	VARIATION	S-Ed-NA-PN
na: coup sûr	napn: coup sûr au heure	VARIATION	S-Ed-NA-PN
na: cycle annuel	napn: cycle annuel de demande	VARIATION	S-Ed-NA-PN
na: bobinage triphasé	napn: bobinage triphasé au stator	VARIATION	S-Ed-NA-PN
na: route progressif	napn: route progressif du centrale	VARIATION	S-Ed-NA-PN
na: caractéristique intermittent	napn: caractéristique intermittent du vent	VARIATION	S-Ed-NA-PN
na: figure2.1 courbe	napn: figure2.1 courbe de puissance	VARIATION	S-Ed-NA-PN
na: évaluation correct	napn: évaluation correct du perte	VARIATION	S-Ed-NA-PN
na: tension alternatif	napn: tension alternatif de fréquence	VARIATION	S-Ed-NA-PN
na: puissance disponible	napn: puissance disponible en fonction	VARIATION	S-Ed-NA-PN
na: echange physique	napn: echange physique de électricité	VARIATION	S-Ed-NA-PN
na: taux mensuel	napn: taux mensuel de pénétration	VARIATION	S-Ed-NA-PN
na: rotation manuel	napn: rotation manuel du rotor	VARIATION	S-Ed-NA-PN
na: économie associer	napn: économie associer au remplacement	VARIATION	S-Ed-NA-PN
na: étude numérique	napn: étude numérique du comportement	VARIATION	S-Ed-NA-PN
na: disponibilité fin	napn: disponibilité fin du déploiement	VARIATION	S-Ed-NA-PN
na: coût significatif	napn: coût significatif de maintenance	VARIATION	S-Ed-NA-PN
na: conversion électrique	napn: conversion électrique du éolienne	VARIATION	S-Ed-NA-PN
na: énergie cinétique	napn: énergie cinétique du fluide	VARIATION	S-Ed-NA-PN
na: énergie cinétique	napn: énergie cinétique du vent	VARIATION	S-Ed-NA-PN
na: énergie cinétique	napn: énergie cinétique du machine	VARIATION	S-Ed-NA-PN
na: puissance continu	napn: puissance continu du centrale	VARIATION	S-Ed-NA-PN
na: voiture réparable	napn: voiture réparable en aluminium	VARIATION	S-Ed-NA-PN
na: changement brusque	napn: changement brusque de charge	VARIATION	S-Ed-NA-PN
na: ligne souterrain	napn: ligne souterrain à 20kv	VARIATION	S-Ed-NA-PN
na: fonctionnement général	napn: fonctionnement général du dispositif	VARIATION	S-Ed-NA-PN
na: caractéristique spectral	napn: caractéristique spectral de van	VARIATION	S-Ed-NA-PN
na: pointe journalier	napn: pointe journalier de consommation	VARIATION	S-Ed-NA-PN
na: vent supérieur	napn: vent supérieur à vcut-off	VARIATION	S-Ed-NA-PN
na: vent supérieur	napn: vent supérieur à 1	VARIATION	S-Ed-NA-PN
na: source important	napn: source important de énergie	VARIATION	S-Ed-NA-PN
na: coût global	napn: coût global du projet	VARIATION	S-Ed-NA-PN
na: isolation galvanique	napn: isolation galvanique entre signal	VARIATION	S-Ed-NA-PN
na: source traditionnel	napn: source traditionnel de énergie	VARIATION	S-Ed-NA-PN
na: système mécanique	napn: système mécanique de orientation	VARIATION	S-Ed-NA-PN
na: flux rotorique	napn: flux rotorique de axe	VARIATION	S-Ed-NA-PN
na: poussée perpendiculaire	napn: poussée perpendiculaire au vent	VARIATION	S-Ed-NA-PN
na: volet paysager	napn: volet paysager du permis	VARIATION	S-Ed-NA-PN
na: 3kw disponible	napn: 3kw disponible au laboratoire	VARIATION	S-Ed-NA-PN
na: ligne noir	napn: ligne noir en tiret	VARIATION	S-Ed-NA-PN
na: masse volumique	napn: masse volumique du constituant	VARIATION	S-Ed-NA-PN
na: puissance électrique	napn: puissance électrique du générateur	VARIATION	S-Ed-NA-PN
na: commande robuste	napn: commande robuste de type	VARIATION	S-Ed-NA-PN
na: coût relatif	napn: coût relatif de investissement	VARIATION	S-Ed-NA-PN
na: puissance total	napn: puissance total du générateur	VARIATION	S-Ed-NA-PN
na: puissance total	napn: puissance total du éolienne	VARIATION	S-Ed-NA-PN
na: puissance total	napn: puissance total du système	VARIATION	S-Ed-NA-PN
na: partie principal	napn: partie principal du coût	VARIATION	S-Ed-NA-PN
na: proximité immédiat	napn: proximité immédiat du éolienne	VARIATION	S-Ed-NA-PN
na: implantation possible	napn: implantation possible du éolienne	VARIATION	S-Ed-NA-PN
na: projet induire	napn: projet induire du impact	VARIATION	S-Ed-NA-PN
na: relevé expérimental	napn: relevé expérimental du courant	VARIATION	S-Ed-NA-PN
